"STATION","NAME","DATE","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT03"
"USC00301974","DANSVILLE, NY US","2012-07-28",,"1.17",,,"83","63","64",
"USC00301974","DANSVILLE, NY US","2012-07-29",,"0.25",,,"80","56","62",
"USC00301974","DANSVILLE, NY US","2012-07-30",,"0.00",,,"84","59","65",
"USC00301974","DANSVILLE, NY US","2012-07-31",,"0.00",,,"87","63","73",
"USC00301974","DANSVILLE, NY US","2012-08-01",,"0.20",,,"86","63","66",
"USC00301974","DANSVILLE, NY US","2012-08-02",,"0.00",,,"86","61","66",
"USC00301974","DANSVILLE, NY US","2012-08-03",,"0.00",,,"86","63","68",
"USC00301974","DANSVILLE, NY US","2012-08-04",,"0.00",,,"92","66","73",
"USC00301974","DANSVILLE, NY US","2012-08-05",,"0.00",,,"92","66","77",
"USC00301974","DANSVILLE, NY US","2012-08-06",,"0.26",,,"86","58","64",
"USC00301974","DANSVILLE, NY US","2012-08-07",,"0.00",,,"79","54","58",
"USC00301974","DANSVILLE, NY US","2012-08-08",,"0.00",,,"85","58","64",
"USC00301974","DANSVILLE, NY US","2012-08-09",,"0.00",,,"88","63","67",
"USC00301974","DANSVILLE, NY US","2012-08-10",,"0.45",,,"82","64","65",
"USC00301974","DANSVILLE, NY US","2012-08-11",,"1.00",,,"80","62","65",
"USC00301974","DANSVILLE, NY US","2012-08-12",,"0.00",,,"74","58","63",
"USC00301974","DANSVILLE, NY US","2012-08-13",,"0.10",,,"74","59","69",
"USC00301974","DANSVILLE, NY US","2012-08-14",,"0.00",,,"80","63","64",
"USC00301974","DANSVILLE, NY US","2012-08-15",,"0.10",,,"77","63","65",
"USC00301974","DANSVILLE, NY US","2012-08-16",,"0.00",,,"80","57","62",
"USC00301974","DANSVILLE, NY US","2012-08-17",,"0.00",,,"83","62","67",
"USC00301974","DANSVILLE, NY US","2012-08-18",,"0.01",,,"78","48","55",
"USC00301974","DANSVILLE, NY US","2012-08-19",,"0.00",,,"73","48","52",
"USC00301974","DANSVILLE, NY US","2012-08-20",,"0.00",,,"79","52","59",
"USC00301974","DANSVILLE, NY US","2012-08-21",,"0.00",,,"75","49","54",
"USC00301974","DANSVILLE, NY US","2012-08-22",,"0.00",,,"78","52","57",
"USC00301974","DANSVILLE, NY US","2012-08-23",,"0.00",,,"81","53","58",
"USC00301974","DANSVILLE, NY US","2012-08-24",,"0.00",,,"84","55","60",
"USC00301974","DANSVILLE, NY US","2012-08-25",,"0.00",,,"88","55","60",
"USC00301974","DANSVILLE, NY US","2012-08-26",,"0.00",,,"88","55","64",
"USC00301974","DANSVILLE, NY US","2012-08-27",,"0.00",,,"86","64","71",
"USC00301974","DANSVILLE, NY US","2012-08-28",,"0.05",,,"85","61","65",
"USC00301974","DANSVILLE, NY US","2012-08-29",,"0.00",,,"81","49","52",
"USC00301974","DANSVILLE, NY US","2012-08-30",,"0.00",,,"81","48","53",
"USC00301974","DANSVILLE, NY US","2012-08-31",,"0.00",,,"83","53","63",
"USC00301974","DANSVILLE, NY US","2012-09-01",,"0.00",,,"93","59","63",
"USC00301974","DANSVILLE, NY US","2012-09-02",,"0.00",,,"86","55","60",
"USC00301974","DANSVILLE, NY US","2012-09-03",,"0.00",,,"86","57","65",
"USC00301974","DANSVILLE, NY US","2012-09-04",,"0.00",,,"86","57","70",
"USC00301974","DANSVILLE, NY US","2012-09-05",,"1.35",,,"86","66","66",
"USC00301974","DANSVILLE, NY US","2012-09-06",,"0.00",,,"82","63","67",
"USC00301974","DANSVILLE, NY US","2012-09-07",,"0.00",,,"85","63","65",
"USC00301974","DANSVILLE, NY US","2012-09-08",,"0.00",,,"84","65","75",
"USC00301974","DANSVILLE, NY US","2012-09-09",,"0.35",,,"76","53","56",
"USC00301974","DANSVILLE, NY US","2012-09-10",,"0.00",,,"70","45","50",
"USC00301974","DANSVILLE, NY US","2012-09-11",,"0.00",,,"69","43","47",
"USC00301974","DANSVILLE, NY US","2012-09-12",,"0.00",,,"76","47","52",
"USC00301974","DANSVILLE, NY US","2012-09-13",,"0.00",,,"83","52","57",
"USC00301974","DANSVILLE, NY US","2012-09-14",,"0.00",,,"85","52","61",
"USC00301974","DANSVILLE, NY US","2012-09-15",,"0.15",,,"82","47","50",
"USC00301974","DANSVILLE, NY US","2012-09-16",,"0.00",,,"64","46","49",
"USC00301974","DANSVILLE, NY US","2012-09-17",,"0.00",,,"72","49","52",
"USC00301974","DANSVILLE, NY US","2012-09-18",,"0.25",,,"76","52","61",
"USC00301974","DANSVILLE, NY US","2012-09-19",,"0.78",,,"72","43","46",
"USC00301974","DANSVILLE, NY US","2012-09-20",,"0.00",,,"64","38","41",
"USC00301974","DANSVILLE, NY US","2012-09-21",,"0.00",,,"71","41","61",
"USC00301974","DANSVILLE, NY US","2012-09-22",,"0.00",,,"74","56","58",
"USC00301974","DANSVILLE, NY US","2012-09-23",,"0.18",,,"68","41","43",
"USC00301974","DANSVILLE, NY US","2012-09-24",,"0.01",,,"61","40","42",
"USC00301974","DANSVILLE, NY US","2012-09-25",,"0.00",,,"60","42","53",
"USC00301974","DANSVILLE, NY US","2012-09-26",,"0.02",,,"73","53","58",
"USC00301974","DANSVILLE, NY US","2012-09-27",,"0.19",,,"68","41","45",
"USC00301974","DANSVILLE, NY US","2012-09-28",,"0.08",,,"66","45","48",
"USC00301974","DANSVILLE, NY US","2012-09-29",,"0.07",,,"53","41","44",
"USC00301974","DANSVILLE, NY US","2012-09-30",,"0.02",,,"63","43","46",
"USC00301974","DANSVILLE, NY US","2012-10-01",,"0.04",,,"63","43","51",
"USC00301974","DANSVILLE, NY US","2012-10-02",,"0.03",,,"65","43","54",
"USC00301974","DANSVILLE, NY US","2012-10-03",,"0.20",,,"71","54","62",
"USC00301974","DANSVILLE, NY US","2012-10-04",,"0.00",,,"75","59","59",
"USC00301974","DANSVILLE, NY US","2012-10-05",,"0.00",,,"75","52","56",
"USC00301974","DANSVILLE, NY US","2012-10-06",,"0.52",,,"74","47","47",
"USC00301974","DANSVILLE, NY US","2012-10-07",,"0.00",,,"56","44","45",
"USC00301974","DANSVILLE, NY US","2012-10-08",,"0.14",,,"51","34","39",
"USC00301974","DANSVILLE, NY US","2012-10-09",,"0.00",,,"55","34","38",
"USC00301974","DANSVILLE, NY US","2012-10-10",,"0.00",,,"64","38","46",
"USC00301974","DANSVILLE, NY US","2012-10-11",,"0.00",,,"58","34","38",
"USC00301974","DANSVILLE, NY US","2012-10-12",,"0.13",,,"57","38","40",
"USC00301974","DANSVILLE, NY US","2012-10-13",,"0.00",,,"49","26","27",
"USC00301974","DANSVILLE, NY US","2012-10-14",,"0.00",,,"61","27","61",
"USC00301974","DANSVILLE, NY US","2012-10-15",,"0.02",,,"78","27","60",
"USC00301974","DANSVILLE, NY US","2012-10-16",,"0.00",,,"64","43","43",
"USC00301974","DANSVILLE, NY US","2012-10-17",,"0.00",,,"55","34","36",
"USC00301974","DANSVILLE, NY US","2012-10-18",,"0.00",,,"70","36","51",
"USC00301974","DANSVILLE, NY US","2012-10-19",,"0.51",,,"67","42","46",
"USC00301974","DANSVILLE, NY US","2012-10-20",,"0.00",,,"68","42","46",
"USC00301974","DANSVILLE, NY US","2012-10-21",,"0.04",,,"56","41","44",
"USC00301974","DANSVILLE, NY US","2012-10-22",,"0.00",,,"61","37","39",
"USC00301974","DANSVILLE, NY US","2012-10-23",,"0.18",,,"69","39","50",
"USC00301974","DANSVILLE, NY US","2012-10-24",,"0.65",,,"55","50","51",
"USC00301974","DANSVILLE, NY US","2012-10-25",,"0.06",,,"61","51","53",
"USC00301974","DANSVILLE, NY US","2012-10-26",,"0.00",,,"83","53","54",
"USC00301974","DANSVILLE, NY US","2012-10-27",,"0.05",,,"79","46","47",
"USC00301974","DANSVILLE, NY US","2012-10-28",,"0.17",,,"52","42","42",
"USC00301974","DANSVILLE, NY US","2012-10-29",,"0.30",,,"45","42","45",
"USC00301974","DANSVILLE, NY US","2012-10-30",,"1.74",,,"57","44","53",
"USC00301974","DANSVILLE, NY US","2012-10-31",,"0.03",,,"53","40","40",
"USC00301974","DANSVILLE, NY US","2012-11-01",,"0.04",,,"44","40","44",
"USC00301974","DANSVILLE, NY US","2012-11-02",,"0.00",,,"47","40","40",
"USC00301974","DANSVILLE, NY US","2012-11-03",,"0.00",,,"42","36","37",
"USC00301974","DANSVILLE, NY US","2012-11-04",,"0.00",,,"41","34","35",
"USC00301974","DANSVILLE, NY US","2012-11-05",,"0.00",,,"37","33","34",
"USC00301974","DANSVILLE, NY US","2012-11-06",,"0.00",,,"37","24","31",
"USC00301974","DANSVILLE, NY US","2012-11-07",,"0.00",,,"42","20","22",
"USC00301974","DANSVILLE, NY US","2012-11-08",,"0.00",,,"41","22","31",
"USC00301974","DANSVILLE, NY US","2012-11-09",,"0.00",,,"45","23","29",
"USC00301974","DANSVILLE, NY US","2012-11-10",,"0.00",,,"47","29","41",
"USC00301974","DANSVILLE, NY US","2012-11-11",,"0.07",,,"54","41","52",
"USC00301974","DANSVILLE, NY US","2012-11-12",,"0.00",,,"75","49","59",
"USC00301974","DANSVILLE, NY US","2012-11-13",,"0.47",,,"68","36","36",
"USC00301974","DANSVILLE, NY US","2012-11-14",,"0.05",,,"37","32","33",
"USC00301974","DANSVILLE, NY US","2012-11-15",,"0.00",,,"39","25","26",
"USC00301974","DANSVILLE, NY US","2012-11-16",,"0.00",,,"48","24","26",
"USC00301974","DANSVILLE, NY US","2012-11-17",,"0.00",,,"47","24","29",
"USC00301974","DANSVILLE, NY US","2012-11-18",,"0.00",,,"51","24","26",
"USC00301974","DANSVILLE, NY US","2012-11-19",,"0.00",,,"54","26","28",
"USC00301974","DANSVILLE, NY US","2012-11-20",,"0.00",,,"53","28","32",
"USC00301974","DANSVILLE, NY US","2012-11-21",,"0.00",,,"49","26","28",
"USC00301974","DANSVILLE, NY US","2012-11-22",,"0.00",,,"56","27","32",
"USC00301974","DANSVILLE, NY US","2012-11-23",,"0.00",,,"63","31","43",
"USC00301974","DANSVILLE, NY US","2012-11-24",,"0.06",,,"56","32","32",
"USC00301974","DANSVILLE, NY US","2012-11-25",,"0.00",,,"35","30","30",
"USC00301974","DANSVILLE, NY US","2012-11-26",,"0.00",,,"36","29","33",
"USC00301974","DANSVILLE, NY US","2012-11-27",,"0.00",,,"37","30","31",
"USC00301974","DANSVILLE, NY US","2012-11-28",,"0.00",,,"37","29","32",
"USC00301974","DANSVILLE, NY US","2012-11-29",,"0.00",,,"36","26","30",
"USC00301974","DANSVILLE, NY US","2012-11-30",,"0.00",,,"47","27","30",
"USC00301974","DANSVILLE, NY US","2012-12-01",,"0.02","0.0","0.0","32","22","26",
"USC00301974","DANSVILLE, NY US","2012-12-02",,"0.00","0.0","0.0","49","22","46",
"USC00301974","DANSVILLE, NY US","2012-12-03",,"0.08","0.0","0.0","53","43","44",
"USC00301974","DANSVILLE, NY US","2012-12-04",,"0.00","0.0","0.0","59","43","49",
"USC00301974","DANSVILLE, NY US","2012-12-05",,"0.60","0.0","0.0","71","40","40",
"USC00301974","DANSVILLE, NY US","2012-12-06",,"0.00","0.0","0.0","40","23","23",
"USC00301974","DANSVILLE, NY US","2012-12-07",,"0.00","0.0","0.0","43","23","36",
"USC00301974","DANSVILLE, NY US","2012-12-08",,"0.22","0.0","0.0","42","35","40",
"USC00301974","DANSVILLE, NY US","2012-12-09",,"0.02","0.0","0.0","52","33","33",
"USC00301974","DANSVILLE, NY US","2012-12-10",,"0.32","0.0","0.0","49","33","49",
"USC00301974","DANSVILLE, NY US","2012-12-11",,"0.15","0.0","0.0","58","32","32",
"USC00301974","DANSVILLE, NY US","2012-12-12",,"0.00","0.0","0.0","37","25","29",
"USC00301974","DANSVILLE, NY US","2012-12-13",,"0.00","0.0","0.0","42","22","24",
"USC00301974","DANSVILLE, NY US","2012-12-14",,"0.00","0.0","0.0","46","22","24",
"USC00301974","DANSVILLE, NY US","2012-12-15",,"0.00","0.0","0.0","44","24","32",
"USC00301974","DANSVILLE, NY US","2012-12-16",,"0.01","0.0","0.0","44","32","43",
"USC00301974","DANSVILLE, NY US","2012-12-17",,"0.09","0.0","0.0","51","43","44",
"USC00301974","DANSVILLE, NY US","2012-12-18",,"0.46","0.0","0.0","52","41","41",
"USC00301974","DANSVILLE, NY US","2012-12-19",,"0.22","0.0","0.0","44","27","27",
"USC00301974","DANSVILLE, NY US","2012-12-20",,"0.00","0.0","0.0","41","27","29",
"USC00301974","DANSVILLE, NY US","2012-12-21",,"0.49","0.0","0.0","40","29","35",
"USC00301974","DANSVILLE, NY US","2012-12-22",,"0.10","1.5","2.0","37","26","29",
"USC00301974","DANSVILLE, NY US","2012-12-23",,"0.00","0.0","0.0","34","28","32",
"USC00301974","DANSVILLE, NY US","2012-12-24",,"0.00","0.0",,"38","28","28",
"USC00301974","DANSVILLE, NY US","2012-12-25",,"0.08","1.0","1.0","35","28","29",
"USC00301974","DANSVILLE, NY US","2012-12-26",,"0.00","0.0",,"33","23","24",
"USC00301974","DANSVILLE, NY US","2012-12-27",,"1.00","11.0","11.0","26","21","26",
"USC00301974","DANSVILLE, NY US","2012-12-28",,"0.01","0.5","10.0","27","23","23",
"USC00301974","DANSVILLE, NY US","2012-12-29",,"0.12","1.6","9.0","29","23","24",
"USC00301974","DANSVILLE, NY US","2012-12-30",,"0.28","3.0","10.0","28","22","22",
"USC00301974","DANSVILLE, NY US","2012-12-31",,"0.00","0.0","9.0","28","17","18",
"USC00301974","DANSVILLE, NY US","2013-01-01",,"0.00","0.0","8.0","38","16","27",
"USC00301974","DANSVILLE, NY US","2013-01-02",,"0.00","0.0","7.0","27","3","17",
"USC00301974","DANSVILLE, NY US","2013-01-03",,"0.01","0.0","6.0","30","15","22",
"USC00301974","DANSVILLE, NY US","2013-01-04",,"0.02","0.0","5.0","31","22","30",
"USC00301974","DANSVILLE, NY US","2013-01-05",,"0.00","0.0","4.0","37","28","31",
"USC00301974","DANSVILLE, NY US","2013-01-06",,"0.00","0.0","3.0","35","25","32",
"USC00301974","DANSVILLE, NY US","2013-01-07",,"0.00","0.0","2.0","39","28","28",
"USC00301974","DANSVILLE, NY US","2013-01-08",,"0.00","0.0","1.0","34","16","18",
"USC00301974","DANSVILLE, NY US","2013-01-09",,"0.00","0.0",,"41","18","23",
"USC00301974","DANSVILLE, NY US","2013-01-10",,"0.00","0.0","1.0","49","23","36",
"USC00301974","DANSVILLE, NY US","2013-01-11",,"0.00","0.0",,"42","29","42",
"USC00301974","DANSVILLE, NY US","2013-01-12",,"0.00","0.0",,"45","36","38",
"USC00301974","DANSVILLE, NY US","2013-01-13",,"0.00","0.0",,"57","38","55",
"USC00301974","DANSVILLE, NY US","2013-01-14",,"0.00","0.0",,"67","39","39",
"USC00301974","DANSVILLE, NY US","2013-01-15",,"0.00","0.0",,"39","28","28",
"USC00301974","DANSVILLE, NY US","2013-01-16",,"0.00","0.0",,"35","28","31",
"USC00301974","DANSVILLE, NY US","2013-01-17",,"0.00","0.0",,"40","27","34",
"USC00301974","DANSVILLE, NY US","2013-01-18",,"0.06","2.0","2.0","35","11","12",
"USC00301974","DANSVILLE, NY US","2013-01-19",,"0.00","0.0",,"37","11","36",
"USC00301974","DANSVILLE, NY US","2013-01-20",,"0.04",,,"50","11","36",
"USC00301974","DANSVILLE, NY US","2013-01-21",,"0.00","0.0",,"36","17","18",
"USC00301974","DANSVILLE, NY US","2013-01-22",,"0.11","1.6","2.0","24","6","7",
"USC00301974","DANSVILLE, NY US","2013-01-23",,"0.00","0.0","1.0","13","-1","0",
"USC00301974","DANSVILLE, NY US","2013-01-24",,"0.00","0.0","1.0","15","0","4",
"USC00301974","DANSVILLE, NY US","2013-01-25",,"0.00","0.0","1.0","16","-4","3",
"USC00301974","DANSVILLE, NY US","2013-01-26",,"0.00","0.0","1.0","17","-4","7",
"USC00301974","DANSVILLE, NY US","2013-01-27",,"0.00",,"1.0","24","5","12",
"USC00301974","DANSVILLE, NY US","2013-01-28",,"0.16",,"1.0","31","12","31",
"USC00301974","DANSVILLE, NY US","2013-01-29",,"0.05",,,"41","31","35",
"USC00301974","DANSVILLE, NY US","2013-01-30",,"0.19",,,"57","35","55",
"USC00301974","DANSVILLE, NY US","2013-01-31",,"0.32",,,"63","31","31",
"USC00301974","DANSVILLE, NY US","2013-02-01",,"0.08","1.0","1.0","31","17","19",
"USC00301974","DANSVILLE, NY US","2013-02-02",,"0.02","0.0","1.0","25","12","13",
"USC00301974","DANSVILLE, NY US","2013-02-03",,"0.00","0.0","1.0","20","10","11",
"USC00301974","DANSVILLE, NY US","2013-02-04",,"0.09","1.0","2.0","26","11","17",
"USC00301974","DANSVILLE, NY US","2013-02-05",,"0.02","0.0","1.0","22","17","18",
"USC00301974","DANSVILLE, NY US","2013-02-06",,"0.01","0.0","1.0","29","18","27",
"USC00301974","DANSVILLE, NY US","2013-02-07",,"0.00","0.0","1.0","30","9","17",
"USC00301974","DANSVILLE, NY US","2013-02-08",,"0.00","0.0",,"36","17","35",
"USC00301974","DANSVILLE, NY US","2013-02-09",,"0.09","1.0","1.0","39","18","18",
"USC00301974","DANSVILLE, NY US","2013-02-10",,"0.00","0.0",,"22","5","7",
"USC00301974","DANSVILLE, NY US","2013-02-11",,"0.00","0.0",,"41","7","38",
"USC00301974","DANSVILLE, NY US","2013-02-12",,"0.00","0.0",,"54","33","34",
"USC00301974","DANSVILLE, NY US","2013-02-13",,"0.00","0.0",,"34","29","30",
"USC00301974","DANSVILLE, NY US","2013-02-14",,"0.00","0.0",,"43","23","28",
"USC00301974","DANSVILLE, NY US","2013-02-15",,"0.00","0.0",,"45","28","36",
"USC00301974","DANSVILLE, NY US","2013-02-16",,"0.00","0.0",,"38","22","23",
"USC00301974","DANSVILLE, NY US","2013-02-17",,"0.05","1.0","1.0","31","15","17",
"USC00301974","DANSVILLE, NY US","2013-02-18",,"0.00","0.0",,"19","9","14",
"USC00301974","DANSVILLE, NY US","2013-02-19",,"0.00","0.0",,"40","13","39",
"USC00301974","DANSVILLE, NY US","2013-02-20",,"0.16","0.0","0.0","44","19","20",
"USC00301974","DANSVILLE, NY US","2013-02-21",,"0.00","0.0",,"24","18","18",
"USC00301974","DANSVILLE, NY US","2013-02-22",,"0.00","0.0",,"23","17","22",
"USC00301974","DANSVILLE, NY US","2013-02-23",,"0.00","0.0",,"35","22","33",
"USC00301974","DANSVILLE, NY US","2013-02-24",,"0.00","0.0",,"40","30","30",
"USC00301974","DANSVILLE, NY US","2013-02-25",,"0.00","0.0",,"33","29","30",
"USC00301974","DANSVILLE, NY US","2013-02-26",,"0.00","0.0",,"37","19","24",
"USC00301974","DANSVILLE, NY US","2013-02-27",,"0.45","0.0","0.0","42","24","33",
"USC00301974","DANSVILLE, NY US","2013-02-28",,"0.12","0.0",,"36","32","33",
"USC00301974","DANSVILLE, NY US","2013-03-01",,"0.12","0.0","0.0","40","30","30",
"USC00301974","DANSVILLE, NY US","2013-03-02",,"0.02","0.0","0.0","31","22","22",
"USC00301974","DANSVILLE, NY US","2013-03-03",,"0.02","0.0","0.0","27","19","21",
"USC00301974","DANSVILLE, NY US","2013-03-04",,"0.00","0.0","0.0","26","21","22",
"USC00301974","DANSVILLE, NY US","2013-03-05",,"0.00","0.0",,"30","22","25",
"USC00301974","DANSVILLE, NY US","2013-03-06",,"0.00","0.0",,"38","19","24",
"USC00301974","DANSVILLE, NY US","2013-03-07",,"0.00","0.0",,"41","24","33",
"USC00301974","DANSVILLE, NY US","2013-03-08",,"0.00","0.0",,"40","30","32",
"USC00301974","DANSVILLE, NY US","2013-03-09",,"0.00","0.0",,"43","20","26",
"USC00301974","DANSVILLE, NY US","2013-03-10",,"0.00","0.0",,"51","26","45",
"USC00301974","DANSVILLE, NY US","2013-03-11",,"0.00","0.0",,"64","44","51",
"USC00301974","DANSVILLE, NY US","2013-03-12",,"0.13","0.0",,"56","38","38",
"USC00301974","DANSVILLE, NY US","2013-03-13",,"0.00","0.0",,"44","25","26",
"USC00301974","DANSVILLE, NY US","2013-03-14",,"0.01","0.0","0.0","41","18","19",
"USC00301974","DANSVILLE, NY US","2013-03-15",,"0.00","0.0",,"34","18","28",
"USC00301974","DANSVILLE, NY US","2013-03-16",,"0.00","0.0",,"39","27","27",
"USC00301974","DANSVILLE, NY US","2013-03-17",,"0.02","0.0","0.0","30","15","22",
"USC00301974","DANSVILLE, NY US","2013-03-18",,"0.00","0.0",,"34","16","21",
"USC00301974","DANSVILLE, NY US","2013-03-19",,"0.14","0.5","0.0","35","21","34",
"USC00301974","DANSVILLE, NY US","2013-03-20",,"0.01","0.0","0.0","39","21","22",
"USC00301974","DANSVILLE, NY US","2013-03-21",,"0.00","0.0",,"34","18","18",
"USC00301974","DANSVILLE, NY US","2013-03-22",,"0.00","0.0",,"30","18","27",
"USC00301974","DANSVILLE, NY US","2013-03-23",,"0.00","0.0",,"33","27","30",
"USC00301974","DANSVILLE, NY US","2013-03-24",,"0.00","0.0",,"39","24","29",
"USC00301974","DANSVILLE, NY US","2013-03-25",,"0.00","0.0",,"43","28","30",
"USC00301974","DANSVILLE, NY US","2013-03-26",,"0.00","0.0",,"40","23","28",
"USC00301974","DANSVILLE, NY US","2013-03-27",,"0.00","0.0",,"48","27","33",
"USC00301974","DANSVILLE, NY US","2013-03-28",,"0.03","0.0",,"46","32","32",
"USC00301974","DANSVILLE, NY US","2013-03-29",,"0.00","0.0",,"43","32","37",
"USC00301974","DANSVILLE, NY US","2013-03-30",,"0.00","0.0",,"50","23","28",
"USC00301974","DANSVILLE, NY US","2013-03-31",,"0.00","0.0",,"52","28","35",
"USC00301974","DANSVILLE, NY US","2013-04-01",,"0.11",,,"56","35","40",
"USC00301974","DANSVILLE, NY US","2013-04-02",,"0.01","0.0","0.0","40","21","25",
"USC00301974","DANSVILLE, NY US","2013-04-03",,"0.00","0.0",,"40","21","27",
"USC00301974","DANSVILLE, NY US","2013-04-04",,"0.00","0.0",,"36","19","24",
"USC00301974","DANSVILLE, NY US","2013-04-05",,"0.00","0.0",,"58","24","32",
"USC00301974","DANSVILLE, NY US","2013-04-06",,"0.00","0.0",,"49","19","33",
"USC00301974","DANSVILLE, NY US","2013-04-07",,"0.00","0.0",,"51","33","49",
"USC00301974","DANSVILLE, NY US","2013-04-08",,"0.00","0.0",,"72","34","39",
"USC00301974","DANSVILLE, NY US","2013-04-09",,"0.00","0.0",,"70","38","47",
"USC00301974","DANSVILLE, NY US","2013-04-10",,"0.59","0.0",,"68","46","46",
"USC00301974","DANSVILLE, NY US","2013-04-11",,"0.64","0.0",,"50","37","38",
"USC00301974","DANSVILLE, NY US","2013-04-12",,"0.25","0.0",,"50","33","44",
"USC00301974","DANSVILLE, NY US","2013-04-13",,"0.23","0.0",,"57","39","41",
"USC00301974","DANSVILLE, NY US","2013-04-14",,"0.06","0.0",,"47","36","36",
"USC00301974","DANSVILLE, NY US","2013-04-15",,"0.00","0.0",,"52","34","42",
"USC00301974","DANSVILLE, NY US","2013-04-16",,"0.00","0.0",,"73","42","61",
"USC00301974","DANSVILLE, NY US","2013-04-17",,"0.00","0.0",,"71","35","41",
"USC00301974","DANSVILLE, NY US","2013-04-18",,"0.00","0.0",,"61","41","59",
"USC00301974","DANSVILLE, NY US","2013-04-19",,"0.00","0.0",,"74","59","67",
"USC00301974","DANSVILLE, NY US","2013-04-20",,"0.16","0.0",,"75","36","39",
"USC00301974","DANSVILLE, NY US","2013-04-21",,"0.00","0.0",,"43","26","31",
"USC00301974","DANSVILLE, NY US","2013-04-22",,"0.00","0.0",,"49","26","36",
"USC00301974","DANSVILLE, NY US","2013-04-23",,"0.00","0.0",,"60","33","42",
"USC00301974","DANSVILLE, NY US","2013-04-24",,"0.00","0.0",,"67","42","53",
"USC00301974","DANSVILLE, NY US","2013-04-25",,"0.11","0.0",,"69","36","41",
"USC00301974","DANSVILLE, NY US","2013-04-26",,"0.00","0.0",,"59","32","40",
"USC00301974","DANSVILLE, NY US","2013-04-27",,"0.00","0.0",,"58","34","41",
"USC00301974","DANSVILLE, NY US","2013-04-28",,"0.00","0.0",,"71","39","48",
"USC00301974","DANSVILLE, NY US","2013-04-29",,"0.05","0.0",,"71","48","56",
