"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-12","0.00","0.0","0.0",,"68","37",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-13","0.06","0.0","0.0",,"65","43",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-14","0.00","0.0","0.0",,"63","36",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-15","0.00","0.0","0.0",,"72","42",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-16","0.04","0.0","0.0",,"66","50",,,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-17","0.00","0.0","0.0",,"72","47","    1","    1",,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-18","0.02","0.0","0.0",,"78","48",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-19","0.00","0.0","0.0",,"76","53",,,"    1",,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-20","0.00","0.0","0.0",,"76","50","    1",,,,,,,,,,,,,,,,,,"    1",,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-21","0.00","0.0","0.0",,"80","54",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-22","0.00","0.0","0.0",,"79","56",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-23","0.00","0.0","0.0",,"64","53",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-24","0.02","0.0","0.0",,"61","50",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-25","0.08","0.0","0.0",,"60","43","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-26","0.00","0.0","0.0",,"46","30",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-27","0.00","0.0","0.0",,"46","25",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-28","0.14","0.0","0.0",,"69","41",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-29","0.07","0.0","0.0",,"41","36","    1",,,,,,,,,,,"    1","    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-30","0.17","1.0","0.0",,"44","28",,,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-31","0.02","0.0","0.0",,"42","31","    1",,,,,,,,,,,"    1","    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-01","0.22","0.0","0.0",,"39","29",,,,"    1",,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-02","0.00","0.0","0.0",,"51","32","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-03","0.00","0.0","0.0",,"55","28",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-04","0.00","0.0","0.0",,"55","35",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-05","0.00","0.0","0.0",,"44","34",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-06","0.00","0.0","0.0",,"52","29",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-07","0.00","0.0","0.0",,"57","28",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-08","0.03","0.0","0.0",,"64","33","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-09","0.00","0.0","0.0",,"56","38",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-10","0.02","0.0","0.0",,"50","37",,,,"    1",,,,,,,,,"    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-11","0.04","0.0","0.0",,"53","36","    1",,,,,,,,,,,"    1","    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-12","0.00","0.0","0.0",,"60","40",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-13","0.00","0.0","0.0",,"60","32",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-14","0.00","0.0","0.0",,"67","37",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-15","0.05","0.0","0.0",,"69","56","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-16","0.01","0.0","0.0",,"87","56","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-17","0.00","0.0","0.0",,"57","36",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-18","0.00","0.0","0.0",,"53","31",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-19","0.00","0.0","0.0",,"72","36",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-20","0.00","0.0","0.0",,"81","51",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-21","0.61","0.0","0.0",,"57","39","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-22","0.14","0.0","0.0",,"42","38","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-23","1.58","2.8","2.0",,"39","33","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-24","0.08","0.0","1.0",,"45","34",,,,"    1",,,,,,,,,"    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-25","0.02","0.0","0.0",,"55","36","    1",,,,,,,,,,,,,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-26","0.06","0.0","0.0",,"62","34","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-27","0.00","0.0","0.0",,"44","32","    1",,,,,,,,,,,,,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-28","0.00","0.0","0.0",,"48","27",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-29","0.00","0.0","0.0",,"55","27",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-04-30","0.19","0.0","0.0",,"58","30","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-01","0.06","0.0","0.0",,"58","49","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-02","0.01","0.0","0.0",,"73","48",,,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-03","0.21","0.0","0.0",,"81","54","    1","    1","    1",,,,,"    1",,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-04","0.03","0.0","0.0",,"74","56","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-05","0.00","0.0","0.0",,"59","44",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-06","0.00","0.0","0.0",,"64","38",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-07","0.31","0.0","0.0",,"66","50","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-08","0.41","0.0","0.0",,"68","52",,,,,,,,"    1",,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-09","0.00","0.0","0.0",,"68","49","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-10","0.00","0.0","0.0",,"59","46",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-11","0.00","0.0","0.0",,"68","43",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-12","0.00","0.0","0.0",,"76","43",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-13","0.00","0.0","0.0",,"69","54",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-14","0.00","0.0","0.0",,"74","52","    1",,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-15","0.00","0.0","0.0",,"75","52",,,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-16","0.00","0.0","0.0",,"74","44",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-17","0.00","0.0","0.0",,"62","38",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-18","0.00","0.0","0.0",,"72","40",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-19","0.00","0.0","0.0",,"82","49",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-20","0.00","0.0","0.0",,"86","52",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-21","0.14","0.0","0.0",,"83","59","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-22","0.02","0.0","0.0",,"75","62",,,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-23","0.00","0.0","0.0",,"76","62",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-24","0.00","0.0","0.0",,"83","58",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-25","0.08","0.0","0.0",,"88","68",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-26","0.00","0.0","0.0",,"80","61",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-27","0.00","0.0","0.0",,"82","54",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-28","0.00","0.0","0.0",,"92","59",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-29","0.11","0.0","0.0",,"89","64",,,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-30","0.00","0.0","0.0",,"75","58","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-05-31","0.00","0.0","0.0",,"66","53",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-01","0.75","0.0","0.0",,"63","53","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-02","0.05","0.0","0.0",,"67","53","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-03","1.21","0.0","0.0",,"67","54",,,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-04","0.07","0.0","0.0",,"57","51","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-05","0.00","0.0","0.0",,"68","50",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-06","0.03","0.0","0.0",,"74","47",,,"    1",,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-07","0.00","0.0","0.0",,"77","52",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-08","0.00","0.0","0.0",,"81","53",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-09","0.36","0.0","0.0",,"75","61","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-10","0.10","0.0","0.0",,"87","63","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-11","0.03","0.0","0.0",,"90","63","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-12","0.90","0.0","0.0",,"79","58","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-13","0.00","0.0","0.0",,"69","51",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-14","0.00","0.0","0.0",,"74","50",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-15","0.00","0.0","0.0",,"81","51",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-16","0.00","0.0","0.0",,"84","59",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-17","0.00","0.0","0.0",,"85","65",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-18","0.00","0.0","0.0",,"81","67",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-19","0.37","0.0","0.0",,"88","66",,,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-20","0.00","0.0","0.0",,"92","70",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-21","0.00","0.0","0.0",,"90","69",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-22","0.05","0.0","0.0",,"81","64","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-23","0.00","0.0","0.0",,"79","57",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-24","0.03","0.0","0.0",,"80","59",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-25","0.02","0.0","0.0",,"68","60","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-26","0.00","0.0","0.0",,"74","55",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-27","0.00","0.0","0.0",,"78","59",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-28","0.00","0.0","0.0",,"88","59",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-29","0.00","0.0","0.0",,"89","68",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-06-30","0.00","0.0","0.0",,"89","63","    1",,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-01","0.00","0.0","0.0",,"84","63",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-02","0.00","0.0","0.0",,"86","59",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-03","0.00","0.0","0.0",,"87","61",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-04","0.00","0.0","0.0",,"93","66",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-05","0.00","0.0","0.0",,"84","66",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-06","0.00","0.0","0.0",,"94","65",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-07","0.07","0.0","0.0",,"81","67",,,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-08","0.00","0.0","0.0",,"83","64","    1",,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-09","0.01","0.0","0.0",,"80","63",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-10","0.01","0.0","0.0",,"83","59",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-11","0.00","0.0","0.0",,"85","54",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-12","0.00","0.0","0.0",,"90","56",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-13","0.00","0.0","0.0",,"93","62",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-14","0.00","0.0","0.0",,"90","67",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-15","0.02","0.0","0.0",,"85","69","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-16","0.00","0.0","0.0",,"90","67","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-17","0.04","0.0","0.0",,"97","73",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-18","0.00","0.0","0.0",,"83","65","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-19","0.00","0.0","0.0",,"77","60",,,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-20","0.00","0.0","0.0",,"74","63",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-21","0.00","0.0","0.0",,"83","58","    1","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-22","0.00","0.0","0.0",,"89","66",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-23","0.09","0.0","0.0",,"95","70",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-24","0.00","0.0","0.0",,"84","62",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-25","0.16","0.0","0.0",,"83","57","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-26","1.43","0.0","0.0",,"85","64",,,"    1",,,,,,,,,,"    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-27","0.01","0.0","0.0",,"80","66","    1",,,,,,,,,,,,"    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-28","0.15","0.0","0.0",,"80","66","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-29","0.00","0.0","0.0",,"84","59",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-30","0.00","0.0","0.0",,"86","59",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-07-31","0.63","0.0","0.0",,"88","66","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-01","0.00","0.0","0.0",,"82","65",,,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-02","0.00","0.0","0.0",,"85","63","    1",,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-03","0.00","0.0","0.0",,"88","68",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-04","0.00","0.0","0.0",,"92","69","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-05","1.70","0.0","0.0",,"87","68",,"    1","    1",,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-06","0.00","0.0","0.0",,"77","59",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-07","0.00","0.0","0.0",,"84","57",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-08","0.00","0.0","0.0",,"87","62",,,"    1",,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-09","0.00","0.0","0.0",,"80","65",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-10","0.66","0.0","0.0",,"78","66","    1",,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-11","0.00","0.0","0.0",,"76","63","    1",,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-12","0.09","0.0","0.0",,"76","62",,,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-13","0.00","0.0","0.0",,"81","62",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-14","0.18","0.0","0.0",,"80","65",,,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-15","0.00","0.0","0.0",,"78","61",,,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-16","0.00","0.0","0.0",,"81","59","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-17","0.02","0.0","0.0",,"75","61","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-18","0.00","0.0","0.0",,"72","51",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-19","0.00","0.0","0.0",,"77","52",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-20","0.00","0.0","0.0",,"74","53",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-21","0.00","0.0","0.0",,"77","52",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-22","0.00","0.0","0.0",,"80","54",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-23","0.00","0.0","0.0",,"83","56",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-24","0.00","0.0","0.0",,"87","58",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-25","0.00","0.0","0.0",,"88","61","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-26","0.00","0.0","0.0",,"84","60","    1",,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-08-27","0.08","0.0","0.0",,"81","65","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
